1596.8963275909423,5499.423022911197
1596.8963275909423,5267.918032786885
1592.1718542272395,5003.341055698082
1596.8963275909423,4757.662150898918
1596.8963275909423,4511.983606557377
1596.8963275909423,4252.131147540984
1596.8963275909423,4015.901639344262
1596.8963275909423,3779.6721311475408
1596.8963275909423,3543.44262295082
1596.8963275909423,3307.213114754098
1596.8963275909423,3047.3606557377047
1596.8963275909423,2787.5081967213114
1596.8963275909423,2532.380255777328
1596.8963275909423,2315.0491803278687
1596.8963275909423,2055.1967213114754
1596.8963275909423,1800.0687803674916
1488.2318181818182,1535.4918032786886
1511.8545454545454,1039.4098360655737
1559.1,661.4426229508197
1554.375526636297,259.8524590163934
1596.8963275909423,0.0
1842.5727272727272,5759.275481927591
1842.5727272727272,5499.423022911197
1842.5727272727272,5267.918032786885
1842.5727272727272,5003.341055698082
1842.5727272727272,4757.662150898918
1842.5727272727272,4511.983606557377
1842.5727272727272,4252.131147540984
1842.5727272727272,4015.901639344262
1842.5727272727272,3779.6721311475408
1842.5727272727272,3543.44262295082
1842.5727272727272,3307.213114754098
1842.5727272727272,3047.3606557377047
1842.5727272727272,2787.5081967213114
1842.5727272727272,2537.104954078549
1842.5727272727272,2305.599963954238
1842.5727272727272,2031.5737704918033
1842.5727272727272,1795.344262295082
1842.5727272727272,1535.4918032786886
1842.5727272727272,1181.1475409836066
1842.5727272727272,755.9344262295083
1842.5727272727272,330.72131147540983
1842.5727272727272,0.0
2102.422727272727,5759.275481927591
2102.422727272727,5499.423022911197
2102.422727272727,5267.918032786885
2097.698253909024,5003.341055698082
2102.422727272727,4767.111547501361
2102.422727272727,4511.983606557377
2102.422727272727,4252.131147540984
2102.422727272727,4015.901639344262
2102.422727272727,3779.6721311475408
2102.422727272727,3543.44262295082
2102.422727272727,3307.213114754098
2102.422727272727,3047.3606557377047
2102.422727272727,2787.5081967213114
2102.422727272727,2537.104954078549
2102.422727272727,2305.599963954238
2102.422727272727,2031.5737704918033
2102.422727272727,1795.344262295082
2102.422727272727,1535.4918032786886
2074.075526636297,1242.5671770689917
2031.5545454545456,826.8032786885245
2078.8,401.5901639344262
2102.422727272727,0.0
2362.272727272727,5759.275481927591
2362.272727272727,5499.423022911197
2362.272727272727,5267.918032786885
2362.272727272727,5003.341055698082
2362.272727272727,4767.111547501361
2362.272727272727,4511.983606557377
2362.272727272727,4252.131147540984
2362.272727272727,4015.901639344262
2362.272727272727,3779.6721311475408
2362.272727272727,3543.44262295082
2362.272727272727,3307.213114754098
2362.272727272727,3047.3606557377047
2362.272727272727,2787.5081967213114
2362.272727272727,2537.104954078549
2362.272727272727,2305.599963954238
2362.272727272727,2031.5737704918033
2362.272727272727,1795.344262295082
2362.272727272727,1535.4918032786886
2362.272727272727,1275.639344262295
2315.0272727272727,874.0491803278688
2362.272727272727,448.8360655737705
2362.272727272727,0.0
2598.5,5759.275481927591
2598.5,5499.423022911197
2598.5,5267.918032786885
2598.5,5003.341055698082
2598.5,4767.111547501361
2598.5,4511.983606557377
2598.5,4252.131147540984
2598.5,4015.901639344262
2598.5,3779.6721311475408
2598.5,3543.44262295082
2598.5,3307.213114754098
2598.5,3047.3606557377047
2598.5,2787.5081967213114
2598.5,2537.104954078549
2598.5,2305.599963954238
2598.5,2031.5737704918033
2598.5,1795.344262295082
2598.5,1535.4918032786886
2598.5,1285.0885606359263
2598.5,892.9475229607255
2598.5,472.4590163934426
2598.5,0.0
2834.7272727272725,5759.275481927591
2834.7272727272725,5499.423022911197
2834.7272727272725,5267.918032786885
2834.7272727272725,5003.341055698082
2834.7272727272725,4767.111547501361
2834.7272727272725,4511.983606557377
2834.7272727272725,4252.131147540984
2834.7272727272725,4015.901639344262
2834.7272727272725,3779.6721311475408
2834.7272727272725,3543.44262295082
2834.7272727272725,3307.213114754098
2834.7272727272725,3047.3606557377047
2834.7272727272725,2787.5081967213114
2834.7272727272725,2537.104954078549
2834.7272727272725,2305.599963954238
2834.7272727272725,2031.5737704918033
2834.7272727272725,1795.344262295082
2834.7272727272725,1535.4918032786886
2834.7272727272725,1270.9147360754796
2881.9727272727273,874.0491803278688
2839.451746090976,448.8360655737705
2834.7272727272725,0.0
3094.577272727273,5759.275481927591
3094.577272727273,5499.423022911197
3094.577272727273,5267.918032786885
3094.577272727273,4998.616537625672
3094.577272727273,4767.111547501361
3094.577272727273,4511.983606557377
3094.577272727273,4252.131147540984
3094.577272727273,4015.901639344262
3094.577272727273,3779.6721311475408
3094.577272727273,3543.44262295082
3094.577272727273,3307.213114754098
3094.577272727273,3047.3606557377047
3094.577272727273,2787.5081967213114
3094.577272727273,2537.104954078549
3094.577272727273,2305.599963954238
3094.577272727273,2031.5737704918033
3094.577272727273,1795.344262295082
3094.577272727273,1535.4918032786886
3122.924473363703,1242.5671770689917
3118.2,826.8032786885245
3141.822727272727,401.5901639344262
3094.577272727273,0.0
3354.427272727273,5759.275481927591
3354.427272727273,5499.423022911197
3354.427272727273,5267.918032786885
3354.427272727273,4993.891659095639
3354.427272727273,4748.213114754099
3354.427272727273,4511.983606557377
3354.427272727273,4252.131147540984
3354.427272727273,4015.901639344262
3354.427272727273,3779.6721311475408
3354.427272727273,3543.44262295082
3354.427272727273,3307.213114754098
3354.427272727273,3047.3606557377047
3354.427272727273,2787.5081967213114
3354.427272727273,2537.104954078549
3354.427272727273,2305.599963954238
3354.427272727273,2031.5737704918033
3354.427272727273,1795.344262295082
3354.427272727273,1535.4918032786886
3354.427272727273,1181.1475409836066
3354.427272727273,746.48525491308
3354.427272727273,330.72131147540983
3354.427272727273,0.0
3614.2772727272727,5759.275481927591
3614.2772727272727,5499.423022911197
3614.2772727272727,5267.918032786885
3614.2772727272727,4989.167141023229
3614.2772727272727,4738.764078609279
3614.2772727272727,4511.983606557377
3614.2772727272727,4252.131147540984
3614.2772727272727,4015.901639344262
3614.2772727272727,3779.6721311475408
3614.2772727272727,3543.44262295082
3614.2772727272727,3307.213114754098
3614.2772727272727,3047.3606557377047
3614.2772727272727,2787.5081967213114
3614.2772727272727,2537.104954078549
3614.2772727272727,2305.599963954238
3614.2772727272727,2031.5737704918033
3614.2772727272727,1785.895045921451
3614.2772727272727,1535.4918032786886
3623.726219454679,996.888542613045
3637.8999999999996,642.5442803179632
3590.6545454545453,259.8524590163934
3614.2772727272727,0.0
3940.2709811817513,5759.275481927591
3921.372727272727,5499.423022911197
3897.75,5244.295081967213
3883.5762194546783,4979.7181048784105
3874.127272727273,4724.5901639344265
3874.127272727273,4511.983606557377
3874.127272727273,4252.131147540984
3874.127272727273,4015.901639344262
3874.127272727273,3779.6721311475408
3878.8517460909757,3543.44262295082
3874.127272727273,3307.213114754098
3869.4027993635696,3042.6361376652953
3874.127272727273,2787.5081967213114
3869.4027993635696,2546.5541704521806
3869.4027993635696,2300.875445881828
3883.5762194546783,2031.5737704918033
3921.372727272727,1776.4458295478194
3982.791962363503,1502.419636085385
4015.863636363636,755.9344262295083
3968.618181818182,472.4590163934426
3921.372727272727,236.2295081967213
3921.372727272727,0.0
4379.653492181951,5759.275481927591
4299.336363636364,5480.524590163934
4252.090909090909,5197.049180327869
4237.917128545588,4960.819672131147
4228.468181818182,4724.5901639344265
4228.468181818182,4488.360655737705
4223.743708454479,4252.131147540984
4228.468181818182,4015.901639344262
4228.468181818182,3779.6721311475408
4228.468181818182,3543.44262295082
4228.468181818182,3307.213114754098
4228.468181818182,3047.3606557377047
4228.468181818182,2806.406629468574
4228.468181818182,2565.4524229706312
4228.468181818182,2305.599963954238
4252.090909090909,2031.5737704918033
4299.336363636364,1818.9672131147543
4393.827272727272,1275.639344262295
4403.2762194546785,713.4131327769795
4332.408037636497,415.76394343767015
4228.468181818182,236.2295081967213
4228.468181818182,0.0
4724.545454545454,5759.275481927591
4724.545454545454,5452.177121271853
4724.545454545454,5173.426229508197
4724.545454545454,4960.819672131147
4724.545454545454,4724.5901639344265
4724.545454545454,4488.360655737705
4724.545454545454,4252.131147540984
4724.545454545454,4015.901639344262
4724.545454545454,3779.6721311475408
4724.545454545454,3543.44262295082
4724.545454545454,3307.213114754098
4724.545454545454,3047.3606557377047
4724.545454545454,2834.7540983606555
4724.545454545454,2584.3508557178934
4724.545454545454,2352.845865593582
4724.545454545454,2078.8196721311474
4724.545454545454,1795.344262295082
4724.545454545454,1157.5245901639344
4733.99440127286,708.6885245901639
4724.545454545454,425.21311475409834
4724.545454545454,236.2295081967213
4724.545454545454,0.0
5197.0,5759.275481927591
5197.0,5452.177121271853
5197.0,5173.426229508197
5197.0,4960.819672131147
5197.0,4724.5901639344265
5197.0,4488.360655737705
5197.0,4252.131147540984
5197.0,4015.901639344262
5197.0,3779.6721311475408
5197.0,3543.44262295082
5197.0,3307.213114754098
5197.0,3047.3606557377047
5197.0,2910.347468892082
5197.0,2669.3934426229507
5197.0,2409.5409836065573
5197.0,2159.1377409637953
5197.0,1795.344262295082
5197.0,1157.5245901639344
5197.0,708.6885245901639
5197.0,425.21311475409834
5197.0,236.2295081967213
5197.0,0.0
