2362.272727272727,5433.52
2362.272727272727,5197.28
2362.272727272727,4961.04
2362.272727272727,4724.8
2362.272727272727,4488.56
2362.272727272727,4252.32
2362.272727272727,4016.0800000000004
2362.272727272727,3779.84
2362.272727272727,3543.6
2362.272727272727,3307.36
2362.272727272727,3071.12
2362.272727272727,2834.88
2362.272727272727,2598.64
2362.272727272727,2362.4
2362.272727272727,2126.16
2362.272727272727,1889.92
2362.272727272727,1653.68
2362.272727272727,1285.1456360473633
2362.272727272727,892.9871819763183
2362.272727272727,472.48
2362.272727272727,0.0
2598.5,5906.0
2598.5,5669.76
2598.5,5433.52
2598.5,5197.28
2598.5,4961.04
2598.5,4724.8
2598.5,4488.56
2598.5,4252.32
2598.5,4016.0800000000004
2598.5,3779.84
2598.5,3543.6
2598.5,3307.36
2598.5,3071.12
2598.5,2834.88
2598.5,2598.64
2598.5,2362.4
2598.5,2126.16
2598.5,1889.92
2598.5,1653.68
2598.5,1285.1456360473633
2598.5,892.9871819763183
2598.5,472.48
2598.5,0.0
2834.7272727272725,5906.0
2834.7272727272725,5669.76
2834.7272727272725,5433.52
2834.7272727272725,5197.28
2834.7272727272725,4961.04
2834.7272727272725,4724.8
2834.7272727272725,4488.56
2834.7272727272725,4252.32
2834.7272727272725,4016.0800000000004
2834.7272727272725,3779.84
2834.7272727272725,3543.6
2834.7272727272725,3307.36
2834.7272727272725,3071.12
2834.7272727272725,2834.88
2834.7272727272725,2598.64
2834.7272727272725,2362.4
2834.7272727272725,2126.16
2834.7272727272725,1889.92
2834.7272727272725,1653.68
2834.7272727272725,1285.1456360473633
2834.7272727272725,892.9871819763183
2834.7272727272725,472.48
2834.7272727272725,0.0
3070.9545454545455,5906.0
3070.9545454545455,5669.76
3070.9545454545455,5433.52
3070.9545454545455,5197.28
3070.9545454545455,4961.04
3070.9545454545455,4724.8
3070.9545454545455,4488.56
3070.9545454545455,4252.32
3070.9545454545455,4016.0800000000004
3070.9545454545455,3779.84
3070.9545454545455,3543.6
3070.9545454545455,3307.36
3070.9545454545455,3071.12
3070.9545454545455,2834.88
3070.9545454545455,2598.64
3070.9545454545455,2362.4
3070.9545454545455,2126.16
3070.9545454545455,1889.92
3070.9545454545455,1653.68
3070.9545454545455,1285.1456360473633
3070.9545454545455,892.9871819763183
3070.9545454545455,472.48
3070.9545454545455,0.0
3307.181818181818,5906.0
3307.181818181818,5669.76
3307.181818181818,5433.52
3307.181818181818,5197.28
3307.181818181818,4961.04
3307.181818181818,4724.8
3307.181818181818,4488.56
3307.181818181818,4252.32
3307.181818181818,4016.0800000000004
3307.181818181818,3779.84
3307.181818181818,3543.6
3307.181818181818,3307.36
3307.181818181818,3071.12
3307.181818181818,2834.88
3307.181818181818,2598.64
3307.181818181818,2362.4
3307.181818181818,2126.16
3307.181818181818,1889.92
3307.181818181818,1653.68
3307.181818181818,1285.1456360473633
3307.181818181818,892.9871819763183
3307.181818181818,472.48
3307.181818181818,0.0
3567.0318181818184,5906.0
3567.0318181818184,5669.76
3567.0318181818184,5433.52
3567.0318181818184,5197.28
3567.0318181818184,4961.04
3567.0318181818184,4724.8
3567.0318181818184,4488.56
3567.0318181818184,4252.32
3567.0318181818184,4016.0800000000004
3567.0318181818184,3779.84
3567.0318181818184,3543.6
3567.0318181818184,3307.36
3567.0318181818184,3071.12
3567.0318181818184,2834.88
3567.0318181818184,2598.64
3567.0318181818184,2362.4
3567.0318181818184,2126.16
3567.0318181818184,1889.92
3567.0318181818184,1653.68
3567.0318181818184,1285.1456360473633
3567.0318181818184,892.9871819763183
3567.0318181818184,472.48
3543.4090909090905,0.0
3907.198946727406,5906.0
3859.9534921819513,5669.76
3826.881818181818,5433.52
3812.708037636497,5197.28
3812.708037636497,4961.04
3812.708037636497,4724.8
3812.708037636497,4488.56
3812.708037636497,4252.32
3812.708037636497,4016.0800000000004
3812.708037636497,3779.84
3812.708037636497,3543.6
3812.708037636497,3307.36
3812.708037636497,3071.12
3812.708037636497,2834.88
3822.1573448181152,2598.64
3841.0555987271396,2362.4
3859.9534921819513,2126.16
3883.5762194546783,1889.92
3954.4444012728604,1653.68
3812.708037636497,1285.1456360473633
3812.708037636497,892.9871819763183
3779.636363636364,472.48
3779.636363636364,0.0
4417.45,5906.0
4299.336363636364,5669.76
4204.845454545454,5433.52
4162.324473363703,5197.28
4133.977272727272,4961.04
4133.977272727272,4724.8
4133.977272727272,4488.56
4133.977272727272,4252.32
4133.977272727272,4016.0800000000004
4133.977272727272,3779.84
4133.977272727272,3543.6
4133.977272727272,3307.36
4133.977272727272,3071.12
4133.977272727272,2834.88
4148.151053272594,2598.64
4167.048946727406,2362.4
4204.845454545454,2126.16
4275.713636363636,1889.92
4370.204545454546,1653.68
4133.977272727272,1285.1456360473633
4133.977272727272,892.9871819763183
4133.977272727272,472.48
4133.977272727272,0.0
4724.545454545454,5906.0
4724.545454545454,5669.76
4724.545454545454,5433.52
4724.545454545454,5197.28
4724.545454545454,4961.04
4724.545454545454,4724.8
4724.545454545454,4488.56
4724.545454545454,4252.32
4724.545454545454,4016.0800000000004
4724.545454545454,3779.84
4724.545454545454,3543.6
4724.545454545454,3307.36
4724.545454545454,3071.12
4724.545454545454,2834.88
4724.545454545454,2598.64
4724.545454545454,2362.4
4724.545454545454,2126.16
4724.545454545454,1889.92
4724.545454545454,1653.68
4724.545454545454,1285.1456360473633
4724.545454545454,892.9871819763183
4724.545454545454,472.48
4724.545454545454,0.0
5197.0,5906.0
5197.0,5669.76
5197.0,5433.52
5197.0,5197.28
5197.0,4961.04
5197.0,4724.8
5197.0,4488.56
5197.0,4252.32
5197.0,4016.0800000000004
5197.0,3779.84
5197.0,3543.6
5197.0,3307.36
5197.0,3071.12
5197.0,2834.88
5197.0,2598.64
5197.0,2362.4
5197.0,2126.16
5197.0,1889.92
5197.0,1653.68
5197.0,1285.1456360473633
5197.0,892.9871819763183
5197.0,472.48
5197.0,0.0
