44.5,75.0
44.5,70.0
44.5,64.5
44.5,59.0
44.5,53.7
44.5,48.8
44.5,43.0
44.5,38.0
44.5,32.5
43.9,26.299999999999997
43.0,17.5
44.0,8.5
44.5,-0.0
50.0,121.9
50.0,116.4
50.0,111.5
50.0,105.9
50.0,100.9
50.0,95.5
50.0,90.0
50.0,85.0
50.0,80.0
50.0,75.0
50.0,70.0
50.0,64.5
50.0,59.0
50.0,53.7
50.0,48.8
50.0,43.0
50.0,38.0
50.0,32.5
50.0,27.0
49.0,18.5
50.0,9.5
50.0,-0.0
55.0,121.9
55.0,116.4
55.0,111.5
55.0,105.9
55.0,100.9
55.0,95.5
55.0,90.0
55.0,85.0
55.0,80.0
55.0,75.0
55.0,70.0
55.0,64.5
55.0,59.0
55.0,53.7
55.0,48.8
55.0,43.0
55.0,38.0
55.0,32.5
55.0,27.200000000000003
55.0,18.9
55.0,10.0
55.0,-0.0
60.0,121.9
60.0,116.4
60.0,111.5
60.0,105.9
60.0,100.9
60.0,95.5
60.0,90.0
60.0,85.0
60.0,80.0
60.0,75.0
60.0,70.0
60.0,64.5
60.0,59.0
60.0,53.7
60.0,48.8
60.0,43.0
60.0,38.0
60.0,32.5
60.0,26.9
61.0,18.5
60.1,9.5
60.0,-0.0
65.5,121.9
65.5,116.4
65.5,111.5
65.5,105.8
65.5,100.9
65.5,95.5
65.5,90.0
65.5,85.0
65.5,80.0
65.5,75.0
65.5,70.0
65.5,64.5
65.5,59.0
65.5,53.7
65.5,48.8
65.5,43.0
65.5,38.0
65.5,32.5
66.1,26.299999999999997
66.0,17.5
66.5,8.5
65.5,-0.0
71.0,121.9
71.0,116.4
71.0,111.5
71.0,105.7
71.0,100.5
71.0,95.5
71.0,90.0
71.0,85.0
71.0,80.0
71.0,75.0
71.0,70.0
71.0,64.5
71.0,59.0
71.0,53.7
71.0,48.8
71.0,43.0
71.0,38.0
71.0,32.5
71.0,25.0
71.0,15.799999999999997
71.0,7.0
71.0,-0.0
76.5,121.9
76.5,116.4
76.5,111.5
76.5,105.6
76.5,100.3
76.5,95.5
76.5,90.0
76.5,85.0
76.5,80.0
76.5,75.0
76.5,70.0
76.5,64.5
76.5,59.0
76.5,53.7
76.5,48.8
76.5,43.0
76.5,37.8
76.5,32.5
76.7,21.1
77.0,13.600000000000001
76.0,5.5
76.5,-0.0
83.4,121.9
83.0,116.4
82.5,111.0
82.2,105.4
82.0,100.0
82.0,95.5
82.0,90.0
82.0,85.0
82.0,80.0
82.1,75.0
82.0,70.0
81.9,64.4
82.0,59.0
81.9,53.9
81.9,48.7
82.2,43.0
83.0,37.6
84.3,31.799999999999997
85.0,16.0
84.0,10.0
83.0,5.0
83.0,-0.0
92.7,121.9
91.0,116.0
90.0,110.0
89.7,105.0
89.5,100.0
89.5,95.0
89.4,90.0
89.5,85.0
89.5,80.0
89.5,75.0
89.5,70.0
89.5,64.5
89.5,59.4
89.5,54.3
89.5,48.8
90.0,43.0
91.0,38.5
93.0,27.0
93.2,15.100000000000001
91.7,8.799999999999997
89.5,5.0
89.5,-0.0
100.0,121.9
100.0,115.4
100.0,109.5
100.0,105.0
100.0,100.0
100.0,95.0
100.0,90.0
100.0,85.0
100.0,80.0
100.0,75.0
100.0,70.0
100.0,64.5
100.0,60.0
100.0,54.7
100.0,49.8
100.0,44.0
100.0,38.0
100.0,24.5
100.2,15.0
100.0,9.0
100.0,5.0
100.0,-0.0
110.0,121.9
110.0,115.4
110.0,109.5
110.0,105.0
110.0,100.0
110.0,95.0
110.0,90.0
110.0,85.0
110.0,80.0
110.0,75.0
110.0,70.0
110.0,64.5
110.0,61.6
110.0,56.5
110.0,51.0
110.0,45.7
110.0,38.0
110.0,24.5
110.0,15.0
110.0,9.0
110.0,5.0
110.0,-0.0
