3779.636363636364,2598.64
3779.636363636364,2362.4
3779.636363636364,2126.16
3779.636363636364,1889.92
3779.636363636364,1653.68
3779.636363636364,1417.44
3779.636363636364,1181.2
3779.636363636364,944.96
3779.636363636364,708.72
4015.863636363636,5906.0
4015.863636363636,5669.76
4015.863636363636,5433.52
4015.863636363636,5197.28
4015.863636363636,4961.04
4015.863636363636,4724.8
4015.863636363636,4488.56
4015.863636363636,4252.32
4015.863636363636,4016.0800000000004
4015.863636363636,3779.84
4015.863636363636,3543.6
4015.863636363636,3307.36
4015.863636363636,3071.12
4015.863636363636,2834.88
4015.863636363636,2598.64
4015.863636363636,2362.4
4015.863636363636,2126.16
4015.863636363636,1889.92
4015.863636363636,1653.68
4015.863636363636,1417.44
4015.863636363636,1181.2
4015.863636363636,944.96
4015.863636363636,708.72
4252.090909090909,5906.0
4252.090909090909,5669.76
4252.090909090909,5433.52
4252.090909090909,5197.28
4252.090909090909,4961.04
4252.090909090909,4724.8
4252.090909090909,4488.56
4252.090909090909,4252.32
4252.090909090909,4016.0800000000004
4252.090909090909,3779.84
4252.090909090909,3543.6
4252.090909090909,3307.36
4252.090909090909,3071.12
4252.090909090909,2834.88
4252.090909090909,2598.64
4252.090909090909,2362.4
4252.090909090909,2126.16
4252.090909090909,1889.92
4252.090909090909,1653.68
4252.090909090909,1417.44
4252.090909090909,1181.2
4252.090909090909,944.96
4252.090909090909,708.72
4488.318181818182,5906.0
4488.318181818182,5669.76
4488.318181818182,5433.52
4488.318181818182,5197.28
4488.318181818182,4961.04
4488.318181818182,4724.8
4488.318181818182,4488.56
4488.318181818182,4252.32
4488.318181818182,4016.0800000000004
4488.318181818182,3779.84
4488.318181818182,3543.6
4488.318181818182,3307.36
4488.318181818182,3071.12
4488.318181818182,2834.88
4488.318181818182,2598.64
4488.318181818182,2362.4
4488.318181818182,2126.16
4488.318181818182,1889.92
4488.318181818182,1653.68
4488.318181818182,1417.44
4488.318181818182,1181.2
4488.318181818182,944.96
4488.318181818182,708.72
