1653.590909090909,2598.5245901639346
1653.590909090909,2362.2950819672133
1653.590909090909,2126.065573770492
1653.590909090909,1889.8360655737704
1653.590909090909,1653.606557377049
1653.590909090909,1417.3770491803277
1653.590909090909,1181.1475409836066
1653.590909090909,944.9180327868852
1653.590909090909,708.6885245901639
1889.818181818182,5669.508196721311
1889.818181818182,5433.2786885245905
1889.818181818182,5197.049180327869
1889.818181818182,4960.819672131147
1889.818181818182,4724.5901639344265
1889.818181818182,4488.360655737705
1889.818181818182,4252.131147540984
1889.818181818182,4015.901639344262
1889.818181818182,3779.6721311475408
1889.818181818182,3543.44262295082
1889.818181818182,3307.213114754098
1889.818181818182,3070.9836065573772
1889.818181818182,2834.7540983606555
1889.818181818182,2598.5245901639346
1889.818181818182,2362.2950819672133
1889.818181818182,2126.065573770492
1889.818181818182,1889.8360655737704
1889.818181818182,1653.606557377049
1889.818181818182,1417.3770491803277
1889.818181818182,1181.1475409836066
1889.818181818182,944.9180327868852
1889.818181818182,708.6885245901639
2126.0454545454545,5669.508196721311
2126.0454545454545,5433.2786885245905
2126.0454545454545,5197.049180327869
2126.0454545454545,4960.819672131147
2126.0454545454545,4724.5901639344265
2126.0454545454545,4488.360655737705
2126.0454545454545,4252.131147540984
2126.0454545454545,4015.901639344262
2126.0454545454545,3779.6721311475408
2126.0454545454545,3543.44262295082
2126.0454545454545,3307.213114754098
2126.0454545454545,3070.9836065573772
2126.0454545454545,2834.7540983606555
2126.0454545454545,2598.5245901639346
2126.0454545454545,2362.2950819672133
2126.0454545454545,2126.065573770492
2126.0454545454545,1889.8360655737704
2126.0454545454545,1653.606557377049
2126.0454545454545,1417.3770491803277
2126.0454545454545,1181.1475409836066
2126.0454545454545,944.9180327868852
2126.0454545454545,708.6885245901639
2362.272727272727,5669.508196721311
2362.272727272727,5433.2786885245905
2362.272727272727,5197.049180327869
2362.272727272727,4960.819672131147
2362.272727272727,4724.5901639344265
2362.272727272727,4488.360655737705
2362.272727272727,4252.131147540984
2362.272727272727,4015.901639344262
2362.272727272727,3779.6721311475408
2362.272727272727,3543.44262295082
2362.272727272727,3307.213114754098
2362.272727272727,3070.9836065573772
2362.272727272727,2834.7540983606555
2362.272727272727,2598.5245901639346
2362.272727272727,2362.2950819672133
2362.272727272727,2126.065573770492
2362.272727272727,1889.8360655737704
2362.272727272727,1653.606557377049
2362.272727272727,1417.3770491803277
2362.272727272727,1181.1475409836066
2362.272727272727,944.9180327868852
2362.272727272727,708.6885245901639
2598.5,5669.508196721311
2598.5,5433.2786885245905
2598.5,5197.049180327869
2598.5,4960.819672131147
2598.5,4724.5901639344265
2598.5,4488.360655737705
2598.5,4252.131147540984
2598.5,4015.901639344262
2598.5,3779.6721311475408
2598.5,3543.44262295082
2598.5,3307.213114754098
2598.5,3070.9836065573772
2598.5,2834.7540983606555
2598.5,2598.5245901639346
2598.5,2362.2950819672133
2598.5,2126.065573770492
2598.5,1889.8360655737704
2598.5,1653.606557377049
2598.5,1417.3770491803277
2598.5,1181.1475409836066
2598.5,944.9180327868852
2598.5,708.6885245901639
2834.7272727272725,5669.508196721311
2834.7272727272725,5433.2786885245905
2834.7272727272725,5197.049180327869
2834.7272727272725,4960.819672131147
2834.7272727272725,4724.5901639344265
2834.7272727272725,4488.360655737705
2834.7272727272725,4252.131147540984
2834.7272727272725,4015.901639344262
2834.7272727272725,3779.6721311475408
2834.7272727272725,3543.44262295082
2834.7272727272725,3307.213114754098
2834.7272727272725,3070.9836065573772
2834.7272727272725,2834.7540983606555
2834.7272727272725,2598.5245901639346
2834.7272727272725,2362.2950819672133
2834.7272727272725,2126.065573770492
2834.7272727272725,1889.8360655737704
2834.7272727272725,1653.606557377049
2834.7272727272725,1417.3770491803277
2834.7272727272725,1181.1475409836066
2834.7272727272725,944.9180327868852
2834.7272727272725,708.6885245901639
3070.9545454545455,5669.508196721311
3070.9545454545455,5433.2786885245905
3070.9545454545455,5197.049180327869
3070.9545454545455,4960.819672131147
3070.9545454545455,4724.5901639344265
3070.9545454545455,4488.360655737705
3070.9545454545455,4252.131147540984
3070.9545454545455,4015.901639344262
3070.9545454545455,3779.6721311475408
3070.9545454545455,3543.44262295082
3070.9545454545455,3307.213114754098
3070.9545454545455,3070.9836065573772
3070.9545454545455,2834.7540983606555
3070.9545454545455,2598.5245901639346
3070.9545454545455,2362.2950819672133
3070.9545454545455,2126.065573770492
3070.9545454545455,1889.8360655737704
3070.9545454545455,1653.606557377049
3070.9545454545455,1417.3770491803277
3070.9545454545455,1181.1475409836066
3070.9545454545455,944.9180327868852
3070.9545454545455,708.6885245901639
3307.181818181818,5669.508196721311
3307.181818181818,5433.2786885245905
3307.181818181818,5197.049180327869
3307.181818181818,4960.819672131147
3307.181818181818,4724.5901639344265
3307.181818181818,4488.360655737705
3307.181818181818,4252.131147540984
3307.181818181818,4015.901639344262
3307.181818181818,3779.6721311475408
3307.181818181818,3543.44262295082
3307.181818181818,3307.213114754098
3307.181818181818,3070.9836065573772
3307.181818181818,2834.7540983606555
3307.181818181818,2598.5245901639346
3307.181818181818,2362.2950819672133
3307.181818181818,2126.065573770492
3307.181818181818,1889.8360655737704
3307.181818181818,1653.606557377049
3307.181818181818,1417.3770491803277
3307.181818181818,1181.1475409836066
3307.181818181818,944.9180327868852
3307.181818181818,708.6885245901639
3543.4090909090905,5669.508196721311
3543.4090909090905,5433.2786885245905
3543.4090909090905,5197.049180327869
3543.4090909090905,4960.819672131147
3543.4090909090905,4724.5901639344265
3543.4090909090905,4488.360655737705
3543.4090909090905,4252.131147540984
3543.4090909090905,4015.901639344262
3543.4090909090905,3779.6721311475408
3543.4090909090905,3543.44262295082
3543.4090909090905,3307.213114754098
3543.4090909090905,3070.9836065573772
3543.4090909090905,2834.7540983606555
3543.4090909090905,2598.5245901639346
3543.4090909090905,2362.2950819672133
3543.4090909090905,2126.065573770492
3543.4090909090905,1889.8360655737704
3543.4090909090905,1653.606557377049
3543.4090909090905,1417.3770491803277
3543.4090909090905,1181.1475409836066
3543.4090909090905,944.9180327868852
3543.4090909090905,708.6885245901639
3779.636363636364,5669.508196721311
3779.636363636364,5433.2786885245905
3779.636363636364,5197.049180327869
3779.636363636364,4960.819672131147
3779.636363636364,4724.5901639344265
3779.636363636364,4488.360655737705
3779.636363636364,4252.131147540984
3779.636363636364,4015.901639344262
3779.636363636364,3779.6721311475408
3779.636363636364,3543.44262295082
3779.636363636364,3307.213114754098
3779.636363636364,3070.9836065573772
3779.636363636364,2834.7540983606555
3779.636363636364,2598.5245901639346
3779.636363636364,2362.2950819672133
3779.636363636364,2126.065573770492
3779.636363636364,1889.8360655737704
3779.636363636364,1653.606557377049
3779.636363636364,1417.3770491803277
3779.636363636364,1181.1475409836066
3779.636363636364,944.9180327868852
3779.636363636364,708.6885245901639
4015.863636363636,5669.508196721311
4015.863636363636,5433.2786885245905
4015.863636363636,5197.049180327869
4015.863636363636,4960.819672131147
4015.863636363636,4724.5901639344265
4015.863636363636,4488.360655737705
4015.863636363636,4252.131147540984
4015.863636363636,4015.901639344262
4015.863636363636,3779.6721311475408
4015.863636363636,3543.44262295082
4015.863636363636,3307.213114754098
4015.863636363636,3070.9836065573772
4015.863636363636,2834.7540983606555
4015.863636363636,2598.5245901639346
4015.863636363636,2362.2950819672133
4015.863636363636,2126.065573770492
4015.863636363636,1889.8360655737704
4015.863636363636,1653.606557377049
4015.863636363636,1417.3770491803277
4015.863636363636,1181.1475409836066
4015.863636363636,944.9180327868852
4015.863636363636,708.6885245901639
4252.090909090909,5669.508196721311
4252.090909090909,5433.2786885245905
4252.090909090909,5197.049180327869
4252.090909090909,4960.819672131147
4252.090909090909,4724.5901639344265
4252.090909090909,4488.360655737705
4252.090909090909,4252.131147540984
4252.090909090909,4015.901639344262
4252.090909090909,3779.6721311475408
4252.090909090909,3543.44262295082
4252.090909090909,3307.213114754098
4252.090909090909,3070.9836065573772
4252.090909090909,2834.7540983606555
4252.090909090909,2598.5245901639346
4252.090909090909,2362.2950819672133
4252.090909090909,2126.065573770492
4252.090909090909,1889.8360655737704
4252.090909090909,1653.606557377049
4252.090909090909,1417.3770491803277
4252.090909090909,1181.1475409836066
4252.090909090909,944.9180327868852
4252.090909090909,708.6885245901639
4488.318181818182,5669.508196721311
4488.318181818182,5433.2786885245905
4488.318181818182,5197.049180327869
4488.318181818182,4960.819672131147
4488.318181818182,4724.5901639344265
4488.318181818182,4488.360655737705
4488.318181818182,4252.131147540984
4488.318181818182,4015.901639344262
4488.318181818182,3779.6721311475408
4488.318181818182,3543.44262295082
4488.318181818182,3307.213114754098
4488.318181818182,3070.9836065573772
4488.318181818182,2834.7540983606555
4488.318181818182,2598.5245901639346
4488.318181818182,2362.2950819672133
4488.318181818182,2126.065573770492
4488.318181818182,1889.8360655737704
4488.318181818182,1653.606557377049
4488.318181818182,1417.3770491803277
4488.318181818182,1181.1475409836066
4488.318181818182,944.9180327868852
4488.318181818182,708.6885245901639
